"Story","Title","Result","Date","Stability","Duration (s)"
"Create user","Create user successfully.","SUCCESS","2023-08-30T11:19:03.7219259-05:00[America/Bogota]","0.0","6.6"
"Create user","Update user successfully.","SUCCESS","2023-08-30T11:19:10.3349655-05:00[America/Bogota]","0.0","2.03"
"Create user","Delete user successfully.","ERROR","2023-08-30T11:19:12.3700205-05:00[America/Bogota]","0.0","9.55"
